model,uplift_decile,n,treated_n,control_n,treated_events,control_events,observed_ed_rate,treated_observed_ed_rate,control_observed_ed_rate,observed_control_minus_treated_gap,observed_gap_ci_lower_95,observed_gap_ci_upper_95,avg_predicted_benefit,predicted_benefit_within_observed_gap_ci_95,predicted_minus_observed_gap,abs_predicted_minus_observed_gap,avg_pred_ed_if_treated,avg_pred_ed_if_control,treated_pct,ci_method
GLMNET,1,30,11,19,1,1,0.06666666666666667,0.09090909090909091,0.05263157894736842,-0.038277511961722493,-0.36800644514969416,0.23015514104199797,0.044021866531954376,True,0.08229937849367687,0.08229937849367687,0.0357104111672907,0.0797322776992451,0.36666666666666664,newcombe_wilson_difference_in_proportions
GLMNET,2,30,13,17,0,0,0.0,0.0,0.0,0.0,-0.22809537513180025,0.18431813738065556,0.040270889213954365,True,0.040270889213954365,0.040270889213954365,0.03452300470747256,0.07479389392142693,0.43333333333333335,newcombe_wilson_difference_in_proportions
GLMNET,3,30,11,19,0,0,0.0,0.0,0.0,0.0,-0.25883296999442634,0.16817922625956366,0.03817714662342033,True,0.03817714662342033,0.03817714662342033,0.03355631800371463,0.07173346462713497,0.36666666666666664,newcombe_wilson_difference_in_proportions
GLMNET,4,30,11,19,0,1,0.03333333333333333,0.0,0.05263157894736842,0.05263157894736842,-0.24948097603582456,0.24638731374732356,0.036518265607810484,True,-0.016113313339557934,0.016113313339557934,0.03332330803855025,0.06984157364636073,0.36666666666666664,newcombe_wilson_difference_in_proportions
GLMNET,5,30,12,18,0,2,0.06666666666666667,0.0,0.1111111111111111,0.1111111111111111,-0.2114744871883069,0.32799765336109676,0.035405451144286094,True,-0.07570565996682502,0.07570565996682502,0.03668449191682584,0.07208994306111194,0.4,newcombe_wilson_difference_in_proportions
GLMNET,6,30,10,20,0,1,0.03333333333333333,0.0,0.05,0.05,-0.26865135432372217,0.23613119546428119,0.03423893798674128,True,-0.01576106201325872,0.01576106201325872,0.03763728281152666,0.07187622079826793,0.3333333333333333,newcombe_wilson_difference_in_proportions
GLMNET,7,30,17,13,0,2,0.06666666666666667,0.0,0.15384615384615385,0.15384615384615385,-0.14105995941542648,0.4223463125106327,0.03288187083785215,True,-0.1209642830083017,0.1209642830083017,0.03784725280638796,0.0707291236442401,0.5666666666666667,newcombe_wilson_difference_in_proportions
GLMNET,8,30,12,18,0,4,0.13333333333333333,0.0,0.2222222222222222,0.2222222222222222,-0.15248472909464247,0.45214584506003586,0.03115575798041835,True,-0.19106646424180385,0.19106646424180385,0.041131815036835294,0.07228757301725362,0.4,newcombe_wilson_difference_in_proportions
GLMNET,9,30,10,20,0,0,0.0,0.0,0.0,0.0,-0.2775328030260577,0.16112516018512965,0.02866696300471474,True,0.02866696300471474,0.02866696300471474,0.04419478868602736,0.0728617516907421,0.3333333333333333,newcombe_wilson_difference_in_proportions
GLMNET,10,30,11,19,4,2,0.2,0.36363636363636365,0.10526315789473684,-0.2583732057416268,-0.616840267346679,0.1622761192277587,0.02302351140487751,True,0.2813967171465043,0.2813967171465043,0.05843017357503275,0.08145368497991028,0.36666666666666664,newcombe_wilson_difference_in_proportions
