model,group,pred_risk_decile,n,avg_predicted_ed_rate,observed_ed_rate,calibration_error,abs_calibration_error
GLMNET,Treated,1,12,0.06382799112120402,0.3333333333333333,0.2695053422121293,0.2695053422121293
GLMNET,Treated,2,12,0.05066842042281322,0.0,-0.05066842042281322,0.05066842042281322
GLMNET,Treated,3,12,0.043478657633736005,0.0,-0.043478657633736005,0.043478657633736005
GLMNET,Treated,4,12,0.040283976743736655,0.08333333333333333,0.043049356589596674,0.043049356589596674
GLMNET,Treated,5,11,0.03775344592786411,0.0,-0.03775344592786411,0.03775344592786411
GLMNET,Treated,6,12,0.03572761995965603,0.0,-0.03572761995965603,0.03572761995965603
GLMNET,Treated,7,12,0.03452660637016484,0.0,-0.03452660637016484,0.03452660637016484
GLMNET,Treated,8,12,0.033510967653816594,0.0,-0.033510967653816594,0.033510967653816594
GLMNET,Treated,9,12,0.03249714202895606,0.0,-0.03249714202895606,0.03249714202895606
GLMNET,Treated,10,11,0.02958350280661295,0.0,-0.02958350280661295,0.02958350280661295
GLMNET,Control,1,19,0.08889445977388243,0.21052631578947367,0.12163185601559125,0.12163185601559125
GLMNET,Control,2,18,0.08180386926313764,0.05555555555555555,-0.026248313707582085,0.026248313707582085
GLMNET,Control,3,18,0.07783106780380049,0.05555555555555555,-0.022275512248244936,0.022275512248244936
GLMNET,Control,4,18,0.07462775692245387,0.1111111111111111,0.03648335418865724,0.03648335418865724
GLMNET,Control,5,18,0.07234480947200106,0.1111111111111111,0.038766301639110046,0.038766301639110046
GLMNET,Control,6,19,0.07082674059575633,0.05263157894736842,-0.018195161648387914,0.018195161648387914
GLMNET,Control,7,18,0.06905122272377329,0.0,-0.06905122272377329,0.06905122272377329
GLMNET,Control,8,18,0.06782934511048011,0.0,-0.06782934511048011,0.06782934511048011
GLMNET,Control,9,18,0.06540709475649782,0.1111111111111111,0.04570401635461328,0.04570401635461328
GLMNET,Control,10,18,0.06296005888939932,0.0,-0.06296005888939932,0.06296005888939932
