feature,mean_abs_benefit_contribution,mean_signed_benefit_contribution,pct_positive_benefit_contribution,control_coefficient,treated_coefficient,coefficient_difference,importance_type
percolator_utilization_score,0.03691183701443141,-0.00197988021306066,0.5133333333333333,0.0011299090279680804,0.04891183813990764,-0.04778192911193956,glmnet_standardized_logit_contribution_difference
total_cost_last_6m,0.03490879058752953,-0.004154844624300983,0.54,0.0,0.04249893707358407,-0.04249893707358407,glmnet_standardized_logit_contribution_difference
percolator_clinical_score,0.025912011923772668,0.00011110218144086127,0.44333333333333336,0.04319419896188096,0.008374389175375975,0.034819809786504986,glmnet_standardized_logit_contribution_difference
behavioral_health_risk_flag,0.02496694797076455,0.001508083956724201,0.6133333333333333,0.0,0.025587336940871012,-0.025587336940871012,glmnet_standardized_logit_contribution_difference
food_insecurity_flag,0.022602763621616773,0.0009085215737468596,0.7866666666666666,0.0,0.027564853969349712,-0.027564853969349712,glmnet_standardized_logit_contribution_difference
service_region_Central,0.020065271645911983,-0.002892565715268039,0.7833333333333333,0.0,0.024098249891510628,-0.024098249891510628,glmnet_standardized_logit_contribution_difference
county_County_E,0.019762172326654046,-0.0012537858347071481,0.8066666666666666,0.0,0.02497057004340351,-0.02497057004340351,glmnet_standardized_logit_contribution_difference
risk_tier_High,0.01875649525976896,-0.002838153887991355,0.86,0.00036294618805697007,0.027079395827731844,-0.026716449639674875,glmnet_standardized_logit_contribution_difference
asthma_flag,0.01850615014469229,-0.00012632184399107504,0.16666666666666666,0.0,-0.02482802740342707,0.02482802740342707,glmnet_standardized_logit_contribution_difference
program_Complex_CM,0.018302118794658685,0.0008257636412563591,0.21333333333333335,0.0,-0.022315372896113222,0.022315372896113222,glmnet_standardized_logit_contribution_difference
case_manager_name_CM_09,0.018136412926210165,-0.0017279929465734627,0.9333333333333333,0.0,0.03618831961728713,-0.03618831961728713,glmnet_standardized_logit_contribution_difference
risk_tier_Medium,0.01511781188246734,-0.0015744440619107833,0.69,0.0,-0.016254943578940542,0.016254943578940542,glmnet_standardized_logit_contribution_difference
county_County_B,0.014771491083869047,-7.822225738121616e-05,0.16,0.0,-0.020145990149919944,0.020145990149919944,glmnet_standardized_logit_contribution_difference
age,0.014594620252197625,-0.0010892219638232586,0.4866666666666667,0.0,0.01745229996294471,-0.01745229996294471,glmnet_standardized_logit_contribution_difference
ckd_flag,0.01428207985482277,0.0015941027458088218,0.8666666666666667,0.0,0.0208758335435727,-0.0208758335435727,glmnet_standardized_logit_contribution_difference
client_contract_Contract_B,0.014065710615145874,0.0022083951854465042,0.69,0.0,0.015017801724835595,-0.015017801724835595,glmnet_standardized_logit_contribution_difference
language_Spanish,0.013904721941301898,0.00016887471615366028,0.19666666666666666,0.0,-0.0174898871765656,0.0174898871765656,glmnet_standardized_logit_contribution_difference
anxiety_flag,0.01216797973263792,0.0013222835118495413,0.7566666666666667,0.0,0.014094699808755495,-0.014094699808755495,glmnet_standardized_logit_contribution_difference
client_contract_Contract_A,0.012040357289229791,0.0011807676603225058,0.47,0.0,-0.012003946535259245,0.012003946535259245,glmnet_standardized_logit_contribution_difference
plan_type_Medicare,0.011955988613697715,0.0003042643767214797,0.7733333333333333,0.0,0.014273734850177534,-0.014273734850177534,glmnet_standardized_logit_contribution_difference
case_manager_name_CM_02,0.010161986848210285,-0.0009620178400683763,0.9266666666666666,0.0,0.019403554038864936,-0.019403554038864936,glmnet_standardized_logit_contribution_difference
program_BH_CM,0.009997088075431817,-0.0003492432515434687,0.7366666666666667,0.0,0.01134200729763463,-0.01134200729763463,glmnet_standardized_logit_contribution_difference
language_Other,0.009874739203183717,0.001302736042636375,0.9533333333333334,0.0,0.023203700129067487,-0.023203700129067487,glmnet_standardized_logit_contribution_difference
service_region_West,0.009681537786904854,-0.0019546322345801587,0.15333333333333332,0.0,-0.013158407018541029,0.013158407018541029,glmnet_standardized_logit_contribution_difference
diabetes_flag,0.00967562190885146,-0.0008225417526488944,0.66,0.0,0.010175656678860045,-0.010175656678860045,glmnet_standardized_logit_contribution_difference
plan_type_Medicaid,0.00956331049206835,-5.472253657626651e-05,0.48,0.0,-0.009570813641991301,0.009570813641991301,glmnet_standardized_logit_contribution_difference
risk_tier_Low,0.009319091661245005,0.00043774438909814807,0.17,0.0,-0.012390830812991466,0.012390830812991466,glmnet_standardized_logit_contribution_difference
observation_stays_last_6m,0.008728400418176676,0.0011428281890845551,0.7966666666666666,0.0,0.011731493536816812,-0.011731493536816812,glmnet_standardized_logit_contribution_difference
case_manager_name_CM_04,0.008314174376565994,8.135199977070564e-05,0.08,0.0,-0.015322493125171355,0.015322493125171355,glmnet_standardized_logit_contribution_difference
county_County_D,0.008263696447448812,-0.00044459317922754813,0.15666666666666668,0.0,-0.011350813193961607,0.011350813193961607,glmnet_standardized_logit_contribution_difference
program_CM,0.008028459856706381,0.0004532988167448281,0.4766666666666667,0.0,0.0080243951149936,-0.0080243951149936,glmnet_standardized_logit_contribution_difference
ed_visits_last_30d,0.007890651018792846,-0.0005505105361948501,0.8,0.0,0.009772507249352762,-0.009772507249352762,glmnet_standardized_logit_contribution_difference
opioid_flag,0.007740880133690975,0.0012733681904391792,0.16333333333333333,0.0,-0.010327370001919457,0.010327370001919457,glmnet_standardized_logit_contribution_difference
specialist_visits_last_6m,0.006698890056257672,0.0007996076309143541,0.6433333333333333,0.0,0.00865428318940172,-0.00865428318940172,glmnet_standardized_logit_contribution_difference
polypharmacy_flag,0.006509641485712957,0.0006109829516713045,0.09666666666666666,0.0,-0.010965874795143217,0.010965874795143217,glmnet_standardized_logit_contribution_difference
case_manager_name_CM_08,0.00611444406949441,-0.0001957248421733159,0.07,0.0,-0.011976057474439314,0.011976057474439314,glmnet_standardized_logit_contribution_difference
high_cost_drug_flag,0.005889109497816803,0.00035853555720602584,0.16,0.0,-0.00801703252534587,0.00801703252534587,glmnet_standardized_logit_contribution_difference
case_manager_name_CM_15,0.0058646544708887026,-0.0013249774915711514,0.9166666666666666,0.0,0.01033524350573322,-0.01033524350573322,glmnet_standardized_logit_contribution_difference
gender_Female,0.005843350962103156,-5.6233649261905607e-05,0.44666666666666666,0.0,0.0058766073777353454,-0.0058766073777353454,glmnet_standardized_logit_contribution_difference
gender_Male,0.005843350962103156,-5.6233649261905607e-05,0.44666666666666666,0.0,-0.0058766073777353454,0.0058766073777353454,glmnet_standardized_logit_contribution_difference
substance_use_flag,0.005809754134582069,0.00010242505790666897,0.16333333333333333,0.0,-0.007856816492242069,0.007856816492242069,glmnet_standardized_logit_contribution_difference
case_manager_name_CM_05,0.005692568201638307,-0.0001314559440614795,0.05333333333333334,0.0,-0.012663813675931146,0.012663813675931146,glmnet_standardized_logit_contribution_difference
case_manager_name_CM_11,0.005603764286539453,-0.0011645964898676128,0.05,0.0,-0.012575224010745784,0.012575224010745784,glmnet_standardized_logit_contribution_difference
admits_last_6m,0.005446860828755713,-0.0002772285406254125,0.71,0.02896003516152497,0.035668805242366174,-0.006708770080841205,glmnet_standardized_logit_contribution_difference
