member_id,split,propensity_score,propensity_model,seed
AA400I4W,train,0.8721372304516675,GLMNet elastic-net logistic,123
AAC3958A,test,0.7387309900973823,GLMNet elastic-net logistic,123
AB001U6D,train,0.7018547128215611,GLMNet elastic-net logistic,123
AB50588B,test,0.7053733508988409,GLMNet elastic-net logistic,123
AC101B7W,train,0.6281730651309496,GLMNet elastic-net logistic,123
AC101K7K,train,0.8372915451490222,GLMNet elastic-net logistic,123
AC14988C,train,0.1508683698051888,GLMNet elastic-net logistic,123
AC29424D,test,0.7318620219721509,GLMNet elastic-net logistic,123
AC61898B,test,0.5302279726947705,GLMNet elastic-net logistic,123
AC80906A,train,0.13783058972733817,GLMNet elastic-net logistic,123
AD58611A,train,0.09730895031151124,GLMNet elastic-net logistic,123
AD69410A,train,0.4461727815701471,GLMNet elastic-net logistic,123
AE06138D,train,0.8776777371570156,GLMNet elastic-net logistic,123
AE32563G,train,0.8613358649498979,GLMNet elastic-net logistic,123
AE88904C,test,0.30974387927360836,GLMNet elastic-net logistic,123
AF45167D,train,0.6154325008173757,GLMNet elastic-net logistic,123
AF98273A,train,0.6785818422525254,GLMNet elastic-net logistic,123
AG301N9W,train,0.924771123707228,GLMNet elastic-net logistic,123
AH18285C,train,0.7560826248019756,GLMNet elastic-net logistic,123
AH28631B,test,0.5694826843499452,GLMNet elastic-net logistic,123
AH33946G,test,0.29861926882499357,GLMNet elastic-net logistic,123
AH39356C,test,0.4061702712138652,GLMNet elastic-net logistic,123
AH400I9N,train,0.6502353834134396,GLMNet elastic-net logistic,123
AH501S2S,train,0.16687466377650836,GLMNet elastic-net logistic,123
AH79717D,train,0.8507639623689004,GLMNet elastic-net logistic,123
AH900V2U,train,0.7990748750568618,GLMNet elastic-net logistic,123
AHA1546A,train,0.5804634664124055,GLMNet elastic-net logistic,123
AHE5055C,train,0.6469994908796934,GLMNet elastic-net logistic,123
AI41574D,train,0.5474020125761072,GLMNet elastic-net logistic,123
AI700M5G,train,0.7606488214038549,GLMNet elastic-net logistic,123
AI90126A,train,0.38747827106782934,GLMNet elastic-net logistic,123
AI92718E,test,0.902121346375317,GLMNet elastic-net logistic,123
AJ08315A,test,0.6211846533782985,GLMNet elastic-net logistic,123
AJ23298A,train,0.2523253919285365,GLMNet elastic-net logistic,123
AJ301S9I,test,0.573347860314507,GLMNet elastic-net logistic,123
AJ401F9X,train,0.8499929082014701,GLMNet elastic-net logistic,123
AJ41589I,train,0.8500611196969083,GLMNet elastic-net logistic,123
AJ67915A,train,0.39694251370289285,GLMNet elastic-net logistic,123
AJ801L2L,train,0.6855765792828573,GLMNet elastic-net logistic,123
AK200U5O,train,0.8754438179931265,GLMNet elastic-net logistic,123
AK501N8E,train,0.6636400407623132,GLMNet elastic-net logistic,123
AK701D9L,train,0.7103123183656765,GLMNet elastic-net logistic,123
AK70263F,test,0.4175450909410856,GLMNet elastic-net logistic,123
AL63019E,train,0.6053586047711582,GLMNet elastic-net logistic,123
AM07196A,test,0.6102730000269172,GLMNet elastic-net logistic,123
AM18953A,train,0.38818191613920155,GLMNet elastic-net logistic,123
AM300K4O,train,0.8793785939154629,GLMNet elastic-net logistic,123
