feature,mean_abs_benefit_shap,mean_signed_benefit_shap,mean_positive_benefit_shap,mean_negative_benefit_shap,pct_positive_benefit_shap,pct_negative_benefit_shap
age,0.004070850992624614,-7.202610410998947e-05,0.001999412444257312,-0.0020714385483673013,0.34,0.66
percolator_clinical_score,0.004013534477605701,0.00017212598490237076,0.0020928302312540354,-0.0019207042463516633,0.26,0.74
current_risk_score,0.00291433813934791,0.0003282290498724627,0.0016212835946101873,-0.0012930545447377253,0.29,0.71
percolator_utilization_score,0.0021490833005781353,0.0002398024579946742,0.0011944428792864045,-0.0009546404212917313,0.3466666666666667,0.6533333333333333
med_adherence_pdc,0.0020612010720390773,-9.606563862597617e-05,0.0009825677167065517,-0.0010786333553325278,0.36666666666666664,0.6333333333333333
percolator_sdoh_score,0.0016612699395919762,-0.00011590173681296973,0.0007726841013895031,-0.000888585838202473,0.37,0.63
pcp_visits_last_6m,0.001547605631927271,-0.00011351369885222294,0.0007170459665375242,-0.0008305596653897473,0.4066666666666667,0.5933333333333334
ed_visits_last_6m,0.0014987941486529499,0.0002223447129225467,0.000860569430787748,-0.0006382247178652017,0.5533333333333333,0.44666666666666666
county_County_E,0.0014554089264944801,-0.00016439905019398397,0.0006455049381502483,-0.0008099039883442318,0.8066666666666666,0.19333333333333333
rx_count_last_6m,0.0012745809606228712,0.00029623109878676066,0.0007854060297048152,-0.0004891749309180547,0.43,0.57
total_cost_last_6m,0.0011364235651507048,0.00040969179701298757,0.000773057681081846,-0.0003633658840688583,0.5966666666666667,0.4033333333333333
program_Complex_CM,0.0010803104901738472,0.0001584762845745058,0.0006193933873741767,-0.00046091710279967104,0.21333333333333335,0.7866666666666666
anxiety_flag,0.0010039649518587507,7.577244346468697e-05,0.000539868697661719,-0.0004640962541970318,0.7566666666666667,0.24333333333333335
service_region_Central,0.0009629535467684878,-9.755917598335458e-08,0.000481427993796252,-0.0004815255529722354,0.7833333333333333,0.21666666666666667
program_CM,0.0007509493597709512,-2.7535741617871924e-05,0.00036170680907653965,-0.0003892425506944118,0.41333333333333333,0.5866666666666667
copd_flag,0.000643511124398326,6.686809402672994e-05,0.0003551896092125278,-0.00028832151518579785,0.18666666666666668,0.8133333333333334
observation_stays_last_6m,0.0006160711383603948,-4.873066770228556e-05,0.0002836702353290547,-0.0003324009030313403,0.20666666666666667,0.7933333333333333
diabetes_flag,0.0005224587871008692,-3.724676369027812e-05,0.0002426060117052957,-0.00027985277539557373,0.65,0.35
plan_type_Medicare,0.0004858950496264219,-6.014143971950698e-05,0.00021287680495345754,-0.0002730182446729647,0.7733333333333333,0.22666666666666666
specialist_visits_last_6m,0.0004694409275630479,8.489223659784773e-05,0.00027716658208044783,-0.00019227434548260003,0.5533333333333333,0.44666666666666666
ed_visits_last_30d,0.00046654080881092637,7.58394730000059e-05,0.00027119014090546615,-0.00019535066790546033,0.2,0.8
living_alone_flag,0.00046363829464287596,-2.259837157702907e-05,0.00022051996153292343,-0.00024311833310995248,0.29,0.71
gender_Male,0.0003979671407612738,-3.722989721839956e-05,0.000180368621771437,-0.00021759851898983657,0.5566666666666666,0.44333333333333336
risk_tier_Medium,0.00031853227995075036,8.622674512198202e-05,0.00020237951253636617,-0.00011615276741438418,0.38666666666666666,0.6133333333333333
behavioral_health_risk_flag,0.00031559062162777153,5.586837955358232e-06,0.00016058872979156477,-0.00015500189183620652,0.5266666666666666,0.47333333333333333
ckd_flag,0.00031431115240248034,-3.961455442240662e-05,0.00013734829899003694,-0.0001769628534124434,0.13666666666666666,0.8633333333333333
client_contract_Contract_B,0.0003064661975619235,2.2665745337239895e-05,0.00016456597144958165,-0.00014190022611234186,0.5766666666666667,0.42333333333333334
county_County_B,0.0002914005152703202,-3.510804726945112e-05,0.0001281462340004346,-0.0001632542812698856,0.16,0.84
gender_Female,0.00027194263795515307,1.0150703491744782e-05,0.00014104667072344903,-0.00013089596723170422,0.56,0.44
depression_flag,0.00026161305233968825,-5.23479670915272e-05,0.0001046325426240805,-0.00015698050971560767,0.32666666666666666,0.6733333333333333
client_contract_Contract_A,0.00025137801182415734,6.04022962058798e-05,0.00015589015401501854,-9.548785780913879e-05,0.54,0.46
admits_last_6m,0.00024053907069526717,-4.2669241220027244e-05,9.893491473761988e-05,-0.0001416041559576471,0.34,0.66
chf_flag,0.00023945630639972247,-9.867095403110371e-06,0.00011479460549830603,-0.00012466170090141637,0.36666666666666664,0.6333333333333333
service_region_West,0.00023271392796878486,7.928144424050208e-05,0.00015599768610464356,-7.671624186414143e-05,0.8466666666666667,0.15333333333333332
plan_type_Medicaid,0.00022818037612702194,4.1702491540647515e-05,0.00013494143383383474,-9.323894229318717e-05,0.54,0.46
language_English,0.0002251369129267039,-4.201075235159483e-05,9.156308028755445e-05,-0.00013357383263914928,0.31666666666666665,0.6833333333333333
county_County_A,0.0002067653234154281,-5.444566963836054e-05,7.615982688853375e-05,-0.0001306054965268943,0.21,0.79
case_manager_name_CM_04,0.0002008147143712088,7.144585941416283e-05,0.00013613028689268586,-6.468442747852298e-05,0.08,0.92
service_region_South,0.00019995835418086953,-2.348924378405961e-05,8.823455519840499e-05,-0.00011172379898246462,0.22333333333333333,0.7766666666666666
client_contract_Contract_C,0.00019449458807757307,1.5044199467961357e-06,9.799950401218467e-05,-9.649508406538851e-05,0.78,0.22
dual_eligible,0.0001917018749493863,-1.7250410676093724e-05,8.722573213664629e-05,-0.00010447614281274002,0.33666666666666667,0.6633333333333333
food_insecurity_flag,0.0001542686483469667,1.9120231238499475e-05,8.66944397927331e-05,-6.75742085542336e-05,0.6366666666666667,0.36333333333333334
risk_tier_High,0.00014148469351502407,2.6621517049432957e-05,8.405310528222854e-05,-5.7431588232795575e-05,0.18,0.82
high_cost_drug_flag,0.00013301803749360768,9.249634082461888e-06,7.113383578803478e-05,-6.188420170557288e-05,0.8166666666666667,0.18333333333333332
program_BH_CM,0.00012752973523344488,-2.109221965337798e-05,5.321875779003347e-05,-7.431097744341145e-05,0.55,0.45
language_Other,0.00012283357299413988,-1.1835418818900497e-05,5.549907708761968e-05,-6.733449590652018e-05,0.04666666666666667,0.9533333333333334
utilities_insecurity_flag,0.00011986003670592008,-1.855150236530713e-05,5.065426717030648e-05,-6.92057695356136e-05,0.7566666666666667,0.24333333333333335
plan_type_Dual,0.00011351824767889189,1.0263200982903546e-05,6.189072433089768e-05,-5.162752334799414e-05,0.59,0.41
county_County_F,0.00010600176210759362,5.2233703824524555e-06,5.561256624502305e-05,-5.038919586257059e-05,0.3566666666666667,0.6433333333333333
language_Spanish,0.00010447315842739811,2.834020690641361e-06,5.365358955901975e-05,-5.081956886837839e-05,0.57,0.43
housing_instability_flag,9.782795598151004e-05,-5.625534438252182e-06,4.610121077162892e-05,-5.17267452098811e-05,0.5266666666666666,0.47333333333333333
transportation_barrier_flag,8.904019369955905e-05,-5.9485405594890406e-06,4.1545826570034995e-05,-4.7494367129524037e-05,0.44,0.56
service_region_North,8.799020240362591e-05,6.681335264492831e-06,4.7335768834059385e-05,-4.0654433569566555e-05,0.43333333333333335,0.5666666666666667
service_region_East,8.404541635597109e-05,-3.2376900726489335e-06,4.0403863141661056e-05,-4.364155321430999e-05,0.3566666666666667,0.6433333333333333
opioid_flag,7.407914398445639e-05,-1.541576818210529e-05,2.9331687901175534e-05,-4.474745608328082e-05,0.6966666666666667,0.30333333333333334
case_manager_name_CM_01,7.33277586245393e-05,4.801608288270247e-06,3.906468345640476e-05,-3.426307516813452e-05,0.9333333333333333,0.06666666666666667
