feature,mean_abs_benefit_shap,mean_signed_benefit_shap,mean_positive_benefit_shap,mean_negative_benefit_shap,pct_positive_benefit_shap,pct_negative_benefit_shap
percolator_clinical_score,0.004070315133008511,0.0001808728960893709,0.002125594014548941,-0.0019447211184595696,0.26,0.74
age,0.004057714839758105,-0.00012027902789050244,0.001968717905933801,-0.002088996933824304,0.3433333333333333,0.6566666666666666
current_risk_score,0.002946816502161719,0.0003575209657855332,0.0016521687339736263,-0.0012946477681880931,0.3,0.7
percolator_utilization_score,0.0021607480385476257,0.000216622272898229,0.0011886851557229275,-0.0009720628828246983,0.35333333333333333,0.6466666666666666
med_adherence_pdc,0.002072410011510382,-9.802650220878496e-05,0.0009871917546507986,-0.0010852182568595837,0.36333333333333334,0.6366666666666667
percolator_sdoh_score,0.0016563455229617505,-0.00010138244481877728,0.0007774815390714866,-0.0008788639838902638,0.36333333333333334,0.6366666666666667
pcp_visits_last_6m,0.0015406107500331623,-8.691539697285627e-05,0.0007268476765301529,-0.0008137630735030092,0.42,0.58
ed_visits_last_6m,0.0015022456057941069,0.00023194884922399036,0.0008670972275090487,-0.0006351483782850582,0.55,0.45
county_County_E,0.001461622298967951,-0.00017202697507140611,0.0006447976619482724,-0.0008168246370196786,0.8066666666666666,0.19333333333333333
rx_count_last_6m,0.001285492961823666,0.0002922056791657635,0.0007888493204947146,-0.0004966436413289512,0.42,0.58
total_cost_last_6m,0.0011123098068948722,0.0004192065316906185,0.0007657581692927453,-0.00034655163760212687,0.5833333333333334,0.4166666666666667
program_Complex_CM,0.0010853472702536345,0.00016034901202498038,0.0006228481411393073,-0.00046249912911432704,0.21333333333333335,0.7866666666666666
anxiety_flag,0.0009900406164470854,8.752514659303281e-05,0.0005387828815200591,-0.00045125773492702635,0.7566666666666667,0.24333333333333335
service_region_Central,0.0009611349418170738,5.311297953239195e-07,0.0004808330358061989,-0.00048030190601087503,0.7833333333333333,0.21666666666666667
program_CM,0.0007471793665612594,-2.3957308018603893e-05,0.0003616110292713277,-0.0003855683372899316,0.3933333333333333,0.6066666666666667
copd_flag,0.0006355214480535909,6.368915916353181e-05,0.0003496053036085614,-0.00028591614444502955,0.18666666666666668,0.8133333333333334
observation_stays_last_6m,0.0006043963532548089,-6.308541415476456e-05,0.00027065546955002214,-0.0003337408837047867,0.21,0.79
diabetes_flag,0.0005141081407993292,-4.260484057428952e-05,0.0002357516501125198,-0.0002783564906868094,0.6633333333333333,0.33666666666666667
plan_type_Medicare,0.0004966064698894023,-6.493569065713438e-05,0.00021583538961613395,-0.00028077108027326836,0.7733333333333333,0.22666666666666666
specialist_visits_last_6m,0.00047733776114922496,6.439611435084144e-05,0.00027086693775003315,-0.00020647082339919173,0.5233333333333333,0.4766666666666667
ed_visits_last_30d,0.00047036478058816016,8.051398968051963e-05,0.0002754393851343399,-0.00019492539545382028,0.2,0.8
living_alone_flag,0.00046372957650255323,-1.72436645268534e-05,0.00022324295598784993,-0.0002404866205147033,0.26666666666666666,0.7333333333333333
gender_Female,0.00046296031500969725,-6.80216169235206e-06,0.00022807907665867258,-0.0002348812383510246,0.5566666666666666,0.44333333333333336
risk_tier_Medium,0.00038706126235216485,0.00010494436951390677,0.00024600281593303576,-0.00014105844641912902,0.35,0.65
ckd_flag,0.000312326388980759,-3.799675329605456e-05,0.00013716481784235222,-0.00017516157113840676,0.13333333333333333,0.8666666666666667
client_contract_Contract_B,0.00030660129931710966,3.261444654016375e-05,0.00016960787292863671,-0.00013699342638847297,0.6,0.4
behavioral_health_risk_flag,0.000304538957951896,2.879852731379901e-06,0.00015370940534163797,-0.00015082955261025804,0.5166666666666667,0.48333333333333334
county_County_B,0.00029645200031683803,-2.9569605117815933e-05,0.00013344119759951104,-0.00016301080271732696,0.15666666666666668,0.8433333333333334
depression_flag,0.00026882773660069756,-4.889617991832254e-05,0.00010996577834118753,-0.00015886195825951007,0.36,0.64
client_contract_Contract_A,0.0002599876758419287,4.353466044418458e-05,0.00015176116814305662,-0.00010822650769887203,0.5166666666666667,0.48333333333333334
chf_flag,0.00024356848974712696,-5.2418853688802485e-06,0.00011916330218912336,-0.0001244051875580036,0.38666666666666666,0.6133333333333333
admits_last_6m,0.0002430882140945964,-5.502259480656377e-05,9.40328096440163e-05,-0.00014905540445058008,0.32,0.68
plan_type_Medicaid,0.00023611653889047546,4.365696026228786e-05,0.00013988674957638166,-9.622978931409378e-05,0.5466666666666666,0.4533333333333333
service_region_West,0.0002359097104392821,7.369173609265604e-05,0.00015480072326596906,-8.110898717331302e-05,0.8466666666666667,0.15333333333333332
language_English,0.00022664230141326402,-3.1653697586194576e-05,9.749430191353471e-05,-0.0001291479994997293,0.31333333333333335,0.6866666666666666
county_County_A,0.00021187639488574642,-5.2637283763155827e-05,7.961955556129532e-05,-0.00013225683932445114,0.23,0.77
service_region_South,0.000199924679975363,-1.5045395076944412e-05,9.24396424492093e-05,-0.0001074850375261537,0.22333333333333333,0.7766666666666666
case_manager_name_CM_04,0.00019746094001076204,6.86895537294885e-05,0.00013307524687012528,-6.438569314063677e-05,0.08,0.92
client_contract_Contract_C,0.00019705182001177163,3.08141819906456e-07,9.867998091583904e-05,-9.837183909593259e-05,0.78,0.22
gender_Male,0.00019282857646736042,-1.5220558495082116e-05,8.880400898613916e-05,-0.00010402456748122127,0.5166666666666667,0.48333333333333334
