feature,mean_abs_benefit_shap,mean_signed_benefit_shap,mean_positive_benefit_shap,mean_negative_benefit_shap,pct_positive_benefit_shap,pct_negative_benefit_shap
percolator_clinical_score,0.004044702202306207,0.00017217493640908553,0.0021084385693576463,-0.0019362636329485609,0.2633333333333333,0.7366666666666667
age,0.004033520877070827,-0.00010567800062560115,0.001963921438222613,-0.0020695994388482144,0.34,0.66
current_risk_score,0.0029777265233479813,0.0003497564879056837,0.0016637415056268321,-0.0013139850177211487,0.3,0.7
percolator_utilization_score,0.0021533600563817218,0.0002636760848090759,0.0012085180705953989,-0.0009448419857863231,0.36,0.64
med_adherence_pdc,0.002050454051590027,-8.868326262556556e-05,0.0009808853944822309,-0.0010695686571077963,0.37333333333333335,0.6266666666666667
percolator_sdoh_score,0.0017003419431862636,-0.00010532590857677507,0.0007975080173047442,-0.0009028339258815194,0.36,0.64
pcp_visits_last_6m,0.001542693419857059,-7.056632713044616e-05,0.0007360635463633064,-0.0008066298734937526,0.43333333333333335,0.5666666666666667
ed_visits_last_6m,0.001471735727632241,0.00021013878405324102,0.000840937255842741,-0.0006307984717895001,0.55,0.45
county_County_E,0.0014576545740730184,-0.00016087756902616118,0.0006483885025234286,-0.0008092660715495898,0.8066666666666666,0.19333333333333333
rx_count_last_6m,0.0012733871607462166,0.0003060685068922686,0.0007897278338192427,-0.0004836593269269741,0.41333333333333333,0.5866666666666667
total_cost_last_6m,0.0011383492971077146,0.0003903763404476702,0.0007643628187776924,-0.00037398647833002216,0.5733333333333334,0.4266666666666667
program_Complex_CM,0.0010879497281930763,0.00016262550095537731,0.0006252876145742268,-0.0004626621136188495,0.21333333333333335,0.7866666666666666
anxiety_flag,0.0009986932303563034,7.779501063790058e-05,0.0005382441204971021,-0.00046044910985920136,0.7566666666666667,0.24333333333333335
service_region_Central,0.0009701152586102243,-4.881821798397978e-06,0.00048261671840591326,-0.0004874985402043112,0.7833333333333333,0.21666666666666667
program_CM,0.0007429568919707024,-1.6248923176160687e-05,0.0003633539843972708,-0.0003796029075734315,0.4,0.6
