targeted_group,members_targeted,dr_gross_savings,risk_gross_savings,advantage,dr_ed_visits_avoided,risk_ed_visits_avoided
Top 10%,30,2493.7772598176857,2263.6326343178443,230.14462549984165,2.078147716514738,1.8863605285982035
Top 20%,60,4607.078837023366,4323.653245553346,283.42559147001987,3.839232364186138,3.603044371294455
Top 30%,90,6510.169977930109,5978.121659313968,532.0483186161407,5.4251416482750905,4.9817680494283065
Top 40%,120,8259.602835915619,7408.875327810344,850.7275081052746,6.8830023632630155,6.174062773175287
Top 50%,150,9814.795695622548,8752.796760481688,1061.99893514086,8.17899641301879,7.293997300401407
Top 60%,180,11222.26055492845,10092.014182095381,1130.24637283307,9.351883795773709,8.410011818412817
Top 70%,210,12540.921321442509,11508.517187567384,1032.4041338751258,10.450767767868758,9.590430989639486
Top 80%,240,13733.174616751625,12869.046885059364,864.1277316922618,11.444312180626355,10.72420573754947
Top 90%,270,14793.222823946177,14222.589699630751,570.6331243154252,12.327685686621814,11.852158083025627
Top 100%,300,15596.249875623036,15596.249875623036,0.0,12.99687489635253,12.99687489635253
