targeted_group,members_targeted,dr_gross_savings,risk_gross_savings,advantage,dr_ed_visits_avoided,risk_ed_visits_avoided
Top 10%,30,2491.0896604095146,2259.8170173382546,231.27264307126003,2.0759080503412624,1.883180847781879
Top 20%,60,4602.611208592555,4321.632138503663,280.979070088892,3.835509340493796,3.6013601154197192
Top 30%,90,6507.3019165994765,5977.959497347832,529.3424192516441,5.42275159716623,4.981632914456527
Top 40%,120,8258.540624298677,7410.843418804004,847.6972054946742,6.882117186915565,6.175702849003336
Top 50%,150,9815.335632690047,8754.994489380308,1060.3411433097392,8.179446360575039,7.295828741150256
Top 60%,180,11225.010828760396,10084.374877316248,1140.635951444149,9.354175690633664,8.403645731096873
Top 70%,210,12545.128439585009,11513.841142330664,1031.2872972543432,10.454273699654173,9.594867618608887
Top 80%,240,13738.50765236224,12875.286996541776,863.220655820463,11.448756376968532,10.72940583045148
Top 90%,270,14797.599712338606,14227.204039760425,570.3956725781808,12.331333093615505,11.856003366467021
Top 100%,300,15599.771103768247,15599.771103768247,0.0,12.999809253140207,12.999809253140207
