rank,feature,importance
1,current_risk_score,0.5073707324702389
2,percolator_clinical_score,0.1850913284705215
3,age,0.13518172263563483
4,total_cost_last_6m,0.05812363844000762
5,percolator_utilization_score,0.03108019068453011
6,percolator_sdoh_score,0.013461991809872845
7,rx_count_last_6m,0.01246998696375813
8,pcp_visits_last_6m,0.009083816424071073
9,med_adherence_pdc,0.007595263343345337
10,program_Complex_CM,0.0073394007861265955
11,county_County_E,0.007237343949856729
12,ed_visits_last_6m,0.005446660705356434
13,risk_tier_High,0.004902280188135834
14,depression_flag,0.0017277588350925097
15,program_CM,0.0013506470167401468
16,client_contract_Contract_B,0.0011478417522357187
17,behavioral_health_risk_flag,0.0010988200037569042
18,risk_tier_Medium,0.0010523106557043002
19,specialist_visits_last_6m,0.0009899007665289251
20,living_alone_flag,0.0008859431239418579
21,anxiety_flag,0.0006747798260694453
22,gender_Male,0.0006494499415728156
23,diabetes_flag,0.0006330760402789194
24,client_contract_Contract_A,0.000627105500732125
25,plan_type_Medicaid,0.0006155009809916593
26,gender_Female,0.0005752015402496905
27,program_BH_CM,0.0005677184687923524
28,service_region_Central,0.00035401739247314614
29,ed_visits_last_30d,0.0002795753642925673
30,admits_last_6m,0.0002629876234534399
31,dual_eligible,0.0002608338891412402
32,client_contract_Contract_C,0.00015809660551593986
33,language_English,0.00015583220188665524
34,transportation_barrier_flag,0.00015324137095193722
35,county_County_F,0.00014861331082591277
36,service_region_North,0.0001430546569666912
37,chf_flag,0.00013799052794961133
38,service_region_South,0.00013578296761516335
39,observation_stays_last_6m,9.84529839257187e-05
40,housing_instability_flag,9.452695399750382e-05
41,plan_type_Medicare,9.449140321485822e-05
42,service_region_West,8.25110124009552e-05
43,high_cost_drug_flag,6.762036192436161e-05
44,plan_type_Dual,5.0888562860525866e-05
45,county_County_A,4.911107930719415e-05
46,language_Spanish,4.827195407648025e-05
47,county_County_D,4.760287508122586e-05
48,plan_type_Commercial,4.506324826733218e-05
49,polypharmacy_flag,4.4071401756259695e-05
50,service_region_East,3.167008315408354e-05
51,ckd_flag,1.8729104108941574e-05
52,county_County_C,1.8410220260914886e-05
53,risk_tier_Low,1.555706102190235e-05
54,substance_use_flag,1.1873648625483576e-05
55,opioid_flag,1.0710810800591698e-05
56,language_Other,0.0
57,food_insecurity_flag,0.0
58,asthma_flag,0.0
59,copd_flag,0.0
60,county_County_B,0.0
61,case_manager_name_CM_15,0.0
62,utilities_insecurity_flag,0.0
63,case_manager_name_CM_14,0.0
64,case_manager_name_CM_13,0.0
65,case_manager_name_CM_12,0.0
66,case_manager_name_CM_11,0.0
67,case_manager_name_CM_10,0.0
68,case_manager_name_CM_09,0.0
69,case_manager_name_CM_08,0.0
70,case_manager_name_CM_07,0.0
71,case_manager_name_CM_06,0.0
72,case_manager_name_CM_05,0.0
73,case_manager_name_CM_04,0.0
74,case_manager_name_CM_03,0.0
75,case_manager_name_CM_02,0.0
76,case_manager_name_CM_01,0.0
77,risk_tier_Very_High,0.0
