rank,feature,importance
1,current_risk_score,0.5133594409731564
2,percolator_clinical_score,0.18506801400842962
3,age,0.1325480290520508
4,total_cost_last_6m,0.059660802985244316
5,percolator_utilization_score,0.030718118716855602
6,percolator_sdoh_score,0.014810178384185694
7,rx_count_last_6m,0.012251699846535595
8,pcp_visits_last_6m,0.008843607515175808
9,program_Complex_CM,0.007195799727131636
10,med_adherence_pdc,0.007139716370730517
11,county_County_E,0.006733391312200866
12,ed_visits_last_6m,0.0052056305191308045
13,depression_flag,0.0017674475749218045
14,program_CM,0.0014327600954767534
15,client_contract_Contract_B,0.001332791454060503
16,behavioral_health_risk_flag,0.0011008630178590331
17,risk_tier_High,0.0009336583024853827
18,living_alone_flag,0.0009099991332751857
19,specialist_visits_last_6m,0.0008850520694976455
20,client_contract_Contract_A,0.000739606779884843
21,gender_Female,0.000733633219257423
22,risk_tier_Medium,0.0007288774219954207
23,anxiety_flag,0.0007018580872403682
24,diabetes_flag,0.0006501630622484727
25,program_BH_CM,0.0005746558963755471
26,plan_type_Medicaid,0.000518888183037618
27,gender_Male,0.0004328485766340091
28,admits_last_6m,0.00035370053432353564
29,service_region_Central,0.0003498441408662316
30,ed_visits_last_30d,0.00024211493103768494
31,dual_eligible,0.0002270287032742654
32,county_County_F,0.00021305874664548192
33,language_English,0.0001746182620997837
34,client_contract_Contract_C,0.00013967183020412266
35,chf_flag,0.00013774178079418208
36,service_region_South,0.00013593959594482025
37,transportation_barrier_flag,0.00012974878754988005
38,service_region_North,0.00011904818957990122
39,housing_instability_flag,9.677177287185499e-05
40,observation_stays_last_6m,8.152004193322941e-05
41,plan_type_Medicare,8.06917940127524e-05
42,service_region_West,7.150197946439084e-05
43,polypharmacy_flag,6.841526564754854e-05
44,language_Spanish,6.323718639479126e-05
45,service_region_East,5.701267872931054e-05
46,county_County_A,4.947507792909304e-05
47,plan_type_Commercial,4.422368060037824e-05
48,high_cost_drug_flag,3.398272819528275e-05
49,opioid_flag,3.319947592095009e-05
50,county_County_D,2.894967947844747e-05
51,risk_tier_Low,2.6556756682157644e-05
52,county_County_C,1.9280103614304153e-05
53,ckd_flag,1.82368508997033e-05
54,plan_type_Dual,1.620857763481483e-05
55,substance_use_flag,1.0688562593431466e-05
56,asthma_flag,0.0
57,language_Other,0.0
58,copd_flag,0.0
59,food_insecurity_flag,0.0
60,county_County_B,0.0
61,case_manager_name_CM_14,0.0
62,utilities_insecurity_flag,0.0
63,case_manager_name_CM_15,0.0
64,case_manager_name_CM_13,0.0
65,case_manager_name_CM_12,0.0
66,case_manager_name_CM_11,0.0
67,case_manager_name_CM_10,0.0
68,case_manager_name_CM_09,0.0
69,case_manager_name_CM_08,0.0
70,case_manager_name_CM_07,0.0
71,case_manager_name_CM_06,0.0
72,case_manager_name_CM_05,0.0
73,case_manager_name_CM_04,0.0
74,case_manager_name_CM_03,0.0
75,case_manager_name_CM_02,0.0
76,case_manager_name_CM_01,0.0
77,risk_tier_Very_High,0.0
