rank,feature,importance
1,current_risk_score,0.5070459939437034
2,percolator_clinical_score,0.18670351267394714
3,age,0.1356801511283118
4,total_cost_last_6m,0.05822184167704581
5,percolator_utilization_score,0.031348691222590576
6,percolator_sdoh_score,0.01360801843184854
7,rx_count_last_6m,0.012216107259861409
8,pcp_visits_last_6m,0.008896752657255157
9,med_adherence_pdc,0.0075613560406955355
10,program_Complex_CM,0.007405644198918141
11,county_County_E,0.007280871933048739
12,ed_visits_last_6m,0.005699944710055006
13,risk_tier_High,0.002769385889780708
14,depression_flag,0.0017049221591814337
15,program_CM,0.001437960773241324
16,client_contract_Contract_B,0.0010549088198095447
17,specialist_visits_last_6m,0.0010242122026951175
18,behavioral_health_risk_flag,0.00101817985423381
19,risk_tier_Medium,0.0009291014853528705
20,living_alone_flag,0.0008877599977929789
21,anxiety_flag,0.0007581979641799622
22,diabetes_flag,0.0006840964066412436
23,gender_Male,0.0006755431055758764
24,plan_type_Medicaid,0.0006059975129353568
25,client_contract_Contract_A,0.0006052823126867553
26,program_BH_CM,0.0005032084971497664
27,gender_Female,0.0005018671883532649
28,service_region_Central,0.00036511452752409964
29,admits_last_6m,0.0003467151271517255
30,ed_visits_last_30d,0.0002876531535981855
31,dual_eligible,0.0002531530750875941
32,language_English,0.00017325276597028068
33,county_County_F,0.00017198114061276975
34,client_contract_Contract_C,0.0001576066538096567
35,service_region_North,0.00014914296447553752
36,transportation_barrier_flag,0.00013832018396115362
37,observation_stays_last_6m,0.00011942186659977948
38,chf_flag,0.00011220822234843954
39,service_region_South,0.00011212224180656182
40,plan_type_Medicare,9.580132129643444e-05
41,housing_instability_flag,9.511985836637611e-05
42,service_region_West,8.295555552087058e-05
43,language_Spanish,7.117576217393766e-05
44,high_cost_drug_flag,6.608528545922696e-05
45,county_County_A,5.959421568173913e-05
46,plan_type_Dual,5.089671067187693e-05
47,county_County_D,4.831861103588124e-05
48,plan_type_Commercial,4.553922920571603e-05
49,food_insecurity_flag,4.0648824695066734e-05
50,service_region_East,3.172721602544718e-05
51,polypharmacy_flag,3.0449536726327377e-05
52,ckd_flag,1.9104328289524392e-05
53,county_County_C,1.864086692464548e-05
54,risk_tier_Low,1.582693859553602e-05
55,substance_use_flag,1.1913769494145224e-05
56,asthma_flag,0.0
57,copd_flag,0.0
58,case_manager_name_CM_02,0.0
59,case_manager_name_CM_01,0.0
60,utilities_insecurity_flag,0.0
61,opioid_flag,0.0
62,case_manager_name_CM_15,0.0
63,case_manager_name_CM_12,0.0
64,case_manager_name_CM_13,0.0
65,case_manager_name_CM_14,0.0
66,case_manager_name_CM_11,0.0
67,case_manager_name_CM_08,0.0
68,case_manager_name_CM_09,0.0
69,case_manager_name_CM_10,0.0
70,case_manager_name_CM_06,0.0
71,case_manager_name_CM_05,0.0
72,case_manager_name_CM_04,0.0
73,case_manager_name_CM_07,0.0
74,case_manager_name_CM_03,0.0
75,county_County_B,0.0
76,language_Other,0.0
77,risk_tier_Very_High,0.0
