hte_decile,n,avg_tau_hat,avg_benefit_score,observed_ed_rate,treatment_pct,avg_propensity_score,avg_current_risk_score
1,30,-0.06930752542074826,0.06930752542074826,0.2,0.4,0.5083066354089262,57.84
2,30,-0.058729340128046,0.058729340128046,0.1,0.3333333333333333,0.47069593616815375,52.22666666666667
3,30,-0.05296898759295907,0.05296898759295907,0.0,0.4666666666666667,0.4012023087838407,43.980000000000004
4,30,-0.048585399873069604,0.048585399873069604,0.0,0.3333333333333333,0.3671039160169964,41.81666666666667
5,30,-0.04318768077939963,0.04318768077939963,0.06666666666666667,0.23333333333333334,0.415560871431478,42.92666666666666
6,30,-0.03904316763746744,0.03904316763746744,0.13333333333333333,0.4666666666666667,0.3832751765770547,42.85666666666667
7,30,-0.03656258010129501,0.03656258010129501,0.0,0.36666666666666664,0.34868566458099753,39.443333333333335
8,30,-0.03302206980286131,0.03302206980286131,0.06666666666666667,0.5,0.3900270296115857,41.016666666666666
9,30,-0.02939372546879746,0.02939372546879746,0.0,0.4,0.3614799393060597,37.54666666666667
10,30,-0.022307964500544723,0.022307964500544723,0.03333333333333333,0.43333333333333335,0.37908284770991096,38.36
