hte_decile,n,avg_tau_hat,avg_benefit_score,observed_ed_rate,treatment_pct,avg_propensity_score,avg_current_risk_score
1,30,-0.06921174552550376,0.06921174552550376,0.2,0.4,0.5083066354089262,57.84
2,30,-0.0586632699172971,0.0586632699172971,0.1,0.3333333333333333,0.47069593616815375,52.22666666666667
3,30,-0.052991422104624125,0.052991422104624125,0.0,0.4666666666666667,0.4012023087838407,43.980000000000004
4,30,-0.048629227866190824,0.048629227866190824,0.0,0.3333333333333333,0.3671039160169964,41.81666666666667
5,30,-0.043176695636373476,0.043176695636373476,0.06666666666666667,0.23333333333333334,0.415560871431478,42.92666666666666
6,30,-0.03906838148399696,0.03906838148399696,0.13333333333333333,0.4666666666666667,0.3832751765770547,42.85666666666667
7,30,-0.03659867810133543,0.03659867810133543,0.0,0.3333333333333333,0.34328560275715636,39.336666666666666
8,30,-0.03302611744135105,0.03302611744135105,0.06666666666666667,0.5333333333333333,0.39542709143542687,41.123333333333335
9,30,-0.02939538841972726,0.02939538841972726,0.0,0.4,0.3614799393060597,37.54666666666667
10,30,-0.022319484842384527,0.022319484842384527,0.03333333333333333,0.43333333333333335,0.37908284770991096,38.36
