hte_decile,n,avg_tau_hat,avg_benefit_score,observed_ed_rate,treatment_pct,avg_propensity_score,avg_current_risk_score
1,30,-0.06919693501137542,0.06919693501137542,0.2,0.4,0.5083066354089262,57.84
2,30,-0.05865337633841779,0.05865337633841779,0.1,0.3333333333333333,0.4807705121384601,52.519999999999996
3,30,-0.05290807522241446,0.05290807522241446,0.0,0.4666666666666667,0.3911277328135344,43.68666666666666
4,30,-0.04864551965831116,0.04864551965831116,0.0,0.3333333333333333,0.3671039160169964,41.81666666666667
5,30,-0.04324430578864916,0.04324430578864916,0.06666666666666667,0.23333333333333334,0.415560871431478,42.92666666666666
6,30,-0.03915764433528745,0.03915764433528745,0.13333333333333333,0.5,0.38859860561108045,42.67666666666666
7,30,-0.036669933634017035,0.036669933634017035,0.0,0.3333333333333333,0.34425397039797134,40.29333333333333
8,30,-0.0331494225771453,0.0331494225771453,0.06666666666666667,0.5,0.3928029997912065,40.169999999999995
9,30,-0.02941922388823241,0.02941922388823241,0.0,0.4,0.35781223427543923,37.723333333333336
10,30,-0.022282538650823414,0.022282538650823414,0.03333333333333333,0.43333333333333335,0.37908284770991096,38.36
