row_index,age,dual_eligible,living_alone_flag,diabetes_flag,chf_flag,copd_flag,asthma_flag,depression_flag,anxiety_flag,substance_use_flag,ckd_flag,behavioral_health_risk_flag,food_insecurity_flag,housing_instability_flag,transportation_barrier_flag,utilities_insecurity_flag,pcp_visits_last_6m,specialist_visits_last_6m,ed_visits_last_30d,ed_visits_last_6m,admits_last_6m,observation_stays_last_6m,total_cost_last_6m,rx_count_last_6m,med_adherence_pdc,high_cost_drug_flag,opioid_flag,polypharmacy_flag,percolator_utilization_score,percolator_clinical_score,percolator_sdoh_score,current_risk_score,client_contract_Contract_A,client_contract_Contract_B,client_contract_Contract_C,service_region_Central,service_region_East,service_region_North,service_region_South,service_region_West,program_BH_CM,program_CM,program_Complex_CM,case_manager_name_CM_01,case_manager_name_CM_02,case_manager_name_CM_03,case_manager_name_CM_04,case_manager_name_CM_05,case_manager_name_CM_06,case_manager_name_CM_07,case_manager_name_CM_08,case_manager_name_CM_09,case_manager_name_CM_10,case_manager_name_CM_11,case_manager_name_CM_12,case_manager_name_CM_13,case_manager_name_CM_14,case_manager_name_CM_15,gender_Female,gender_Male,county_County_A,county_County_B,county_County_C,county_County_D,county_County_E,county_County_F,plan_type_Commercial,plan_type_Dual,plan_type_Medicaid,plan_type_Medicare,language_English,language_Other,language_Spanish,risk_tier_High,risk_tier_Low,risk_tier_Medium,risk_tier_Very_High
0,0.0030034007540761555,-5.257864912993834e-05,-0.0004263249012942845,0.00019363657102168183,-0.0003221865090494158,0.0016204514910002285,1.936739626908629e-05,-1.8066484903458274e-05,0.0008482114654987556,-2.5602819350087347e-06,-0.0003052372652057808,0.000403821897748749,1.0344542662951706e-05,-4.3125631646590695e-05,-0.00023116896249242985,-0.00019710833620161308,-0.00083091218180225,0.0001620013501504522,-0.0002425532213330972,-0.0011236481281593005,1.207670606693384e-05,0.0007879650396801011,-0.0013344331193170175,-0.0006748146362540834,-0.0009048795740675512,5.519085694066783e-05,4.4777851817525555e-05,1.1901994536520771e-05,0.0034378818653165166,-0.0026344092551539577,-0.0008010645314545164,-0.002232590264470157,-0.00016168521663087118,0.00012734124771764804,-0.0002972943031904589,-0.0029111095585738385,2.4401953877806887e-05,-1.6629880951628262e-05,-0.00020165953803601838,0.00010353618774272544,0.00012446277694129135,0.0004786963424277778,-0.0003383760613200511,4.969822511203745e-05,-2.150413061457329e-05,0.0,-6.639330538165886e-05,0.0,0.0,-4.497116289019221e-06,0.0,1.6944534318934223e-05,0.0,2.107518895890989e-05,1.1596964542906485e-05,9.933479892806213e-06,0.0,0.0,0.00032353420548962564,0.0002806386399540686,-8.598904343585026e-05,-0.00024123892700463404,-5.005333899681108e-06,0.0002037943075373326,0.0008390531542126871,-9.656007593915328e-05,-1.3303932690850867e-05,0.0001963636617387729,-0.0002910513964208168,0.0003745316798483625,-0.00012586437287276375,-6.334065579322729e-05,2.2302639343364794e-05,-9.101461034900782e-05,-1.587387349076888e-05,8.219114025643723e-05,0.0
1,-0.003415765632353133,0.0003393506557188234,0.0008924180301814362,0.0002759871184029629,-0.00015569847852795263,0.0022928964734604696,2.4521328442737855e-05,-0.00014862675430365666,0.0009310713166152274,3.389321756007424e-05,-0.0003317618006199244,-0.00038014846480170783,6.856343077897564e-05,2.9412028914731214e-05,-4.5293338590868953e-05,-0.000622344774178784,-0.004074055559522078,-0.0002849808829122544,-0.00018733654080444265,0.001991665714171564,-0.00023120859967829845,-0.0003890348394020096,0.0007990117912022605,-0.0009918985866836406,0.0014722697604649983,3.0895958090658426e-05,8.578967156647535e-05,1.3224944499892408e-05,-0.0014885416770901386,-0.0035809166064475068,-0.0010442404851202566,-0.0008362791159793187,0.0004342007120765618,0.0006444785093830258,0.0001385606524422281,0.000798980862518112,0.0002029463244591235,-3.405114621508193e-06,-0.0002081267561868487,0.00022793406830642557,-6.724037775535444e-05,0.00043717143616474677,0.0030750644884344723,1.5556444104768488e-05,-3.9211266495732533e-07,0.0,-5.766831911089773e-05,0.0,0.0,-5.962442623831665e-06,0.0,1.2551455267066636e-05,0.0,2.11708257622234e-05,1.27072663998265e-05,8.557739171391812e-06,0.0,0.0,-4.759348652071116e-05,0.00029252728337064715,-4.902245724255558e-05,-0.00024591389203147684,-7.672835885083606e-06,3.336888429138901e-05,-0.005169966103426491,-5.4311078971580606e-05,-7.3102765730543445e-06,7.477154434287758e-05,3.488998130328838e-05,-0.0005033353801544311,-0.0004639641470069594,-7.221613588592746e-05,1.5122631265896552e-05,-0.00012701562615022484,-2.0794989277272274e-05,-0.00020287014800455735,0.0
2,-0.0021292043709384423,-6.905091531174412e-05,0.001757624596193632,-0.0005958418764380885,-0.00016908794375602304,0.001002541871917964,-6.509199924654985e-05,0.0002677288491118694,0.0008683643443148856,-5.506535803161128e-06,0.0005846391833484905,-0.0007292231556084265,-0.000319671537336072,-0.0001407228035890211,-0.00033037374728957236,6.273511409099486e-05,0.00015322311281909876,0.0007897265637287522,-0.00021218280015322666,-0.0011895969214559474,-0.00013886124852535708,-0.0004170060386461637,-0.000187480152612024,-0.00038022391100266464,-0.0009290130284426781,7.426176614448374e-05,7.6292049578687016e-06,1.6331864141242575e-05,-0.001675782667896135,0.0139643117148633,0.0012117718432118653,0.009518320540747131,-0.0005902895334024619,0.00020437412216315481,-0.0009325862448345094,-0.002030516211736281,-2.537732347705074e-05,-8.873016784448351e-06,-9.230488226674369e-05,0.0001655327160521164,1.401504198636841e-05,-0.0016615052032411017,-0.0005504518448569001,5.380055026953795e-05,-1.0653329047951438e-05,0.0,-9.434162963144199e-05,0.0,0.0,3.25493078457903e-06,0.0,6.07826464461142e-05,0.0,2.9652363192696207e-05,6.005825556060912e-06,1.2185168475939423e-05,0.0,0.0,0.0003388525567919881,0.00014576664904020903,-9.69045711949855e-05,-0.0002952324541419214,-9.336726566365819e-05,-0.00023879599356428638,0.0007603645473713352,-7.099135897429762e-05,-7.630120484984626e-06,-0.0004875851906380839,-9.377692469081031e-05,0.00029473616711676864,-0.0002472459423191048,-8.655058717126074e-05,0.00010454126408928482,0.0008301227070202956,7.639987686589023e-08,0.0007375477930118175,0.0
3,-0.0031544349534378784,6.052181760393682e-05,0.0006831772253275657,0.00047807567747058105,-5.104909328284418e-05,-0.0003862577013867448,5.5515979961335074e-05,-0.00020884502351397466,0.000665122880028738,1.978049956368605e-05,-0.00018480347096201666,0.00022241091793204562,0.00014893936497030816,3.123953400997401e-05,-0.0001756812537690479,6.783310885268012e-05,0.0010818012616084435,0.00047460634530507514,0.0014988046330537477,0.0019036568681462147,-0.00019893681275943986,-0.0002949762424333917,-0.0007103938733829113,0.003753455788749558,0.0010441524252425942,-0.0006280254570419641,1.3422462770043553e-05,1.3457517808030534e-05,-0.002247321458648411,-0.004767438246517753,-0.0012663174965141868,-0.0033607389197131965,0.0005749795403437487,0.0005112841575892688,0.00014025220141608563,0.0005184871858827829,0.00019115766457536779,-0.00010029178681966039,-0.0001762993293354699,0.0001819050209698643,-1.356625913268017e-05,0.00014606211274572484,-0.0005985555313057049,3.055902785346551e-05,-2.4415465860898322e-05,0.0,-6.850983149890057e-05,0.0,0.0,-1.0226962190908878e-05,0.0,2.5612066497385233e-05,0.0,-1.6692098508269693e-05,1.3471736897290726e-05,1.4435042497370348e-05,0.0,0.0,-2.7264462623688424e-06,-0.0006819217946670945,-0.0001604478406656805,-0.00027872865830822977,3.710534940703364e-06,-8.352045202335984e-05,0.000906608359780103,-0.00022632387778589655,3.3406870810354095e-06,3.813885228787922e-06,0.0001732353252632858,-0.0013309145197489339,-0.00020943846035468422,-7.411089898370221e-05,7.931694218971455e-05,-3.583258118760105e-05,2.0307718258906135e-05,4.520779377410744e-06,0.0
4,-0.0034559033536781976,-0.00019156577661459326,0.0009894203443944413,0.00038982956867178453,-4.0923955686889e-05,-0.00031335290904152893,6.842829442244014e-07,-0.00012087839869315276,0.0007736395810007748,-3.6349701009772556e-05,-7.769755036850928e-05,0.00022008141806569015,4.014198781624942e-05,-3.0341398432782996e-05,-9.405650530128554e-05,7.136725905100214e-05,-0.005393643751085732,-0.00010437319525388386,0.0011235171011662534,0.0014540925047017185,3.076535518478987e-05,0.0014767269943227988,0.00025372401953036375,0.0026518522808152423,-0.001827527512988033,-0.0006074407887597354,2.512464006744139e-05,-0.0002040304899082121,0.005847886523283594,-0.001917217450607047,3.4951334491689634e-05,0.0009670873364977586,4.4749389426539804e-05,-0.000401052721075823,0.00010858982077802115,-0.001573704215693448,5.834488250286776e-05,-7.479766451269632e-05,-0.00021020189071804807,0.0001846389243625908,1.3921322316808732e-05,2.2170777508018213e-05,-0.0008557817306368391,2.919575086180945e-05,-1.0410428974653302e-05,0.0,-3.6388953283023745e-05,0.0,0.0,-1.2696499997359029e-05,0.0,1.4891580106087682e-05,0.0,-2.8577563768204112e-05,2.2075627819667654e-05,1.7224936510264882e-05,0.0,0.0,0.0002626927934403951,0.00047053584703971724,-0.0003555403830735812,-0.00024635889247774656,1.0862904160469089e-05,-8.19815904163218e-05,0.0008944494759958177,0.0008026906678255778,1.694637571920954e-05,-6.902338397838173e-05,-0.00025905171381430253,0.00036457631961832673,5.3681541206867384e-05,-5.674780323682016e-05,2.4205159955586336e-05,-6.249443419098152e-05,2.9206683563848257e-05,-0.00025368372922401905,0.0
5,0.0035705804787531208,-5.827709410399437e-05,-0.0001720940545544107,0.0002179632829386116,0.0001525479107600397,-0.00022713508275114258,-1.7649216116279176e-05,0.0007645547178460367,0.0008455283343411918,1.9910004580962065e-05,-0.0002193040372309163,0.00013924952615179675,-1.4517192911341764e-05,1.9978083931615487e-07,-0.00015056940269788863,0.00010985682668086458,0.001977175641560313,0.0011490676750038828,-0.0002792573445441447,0.0016028209771292538,0.00033780745753029737,-0.0003771621839029349,0.0003102122056852577,-0.0012028522486607768,0.007365531475726821,0.00010319881828806457,-0.00029103886851087127,2.0926654080342943e-05,0.0048258007896429325,-0.0035054473344154694,-0.002354112956374884,-0.0002654214311996056,4.216714282918865e-05,-0.00038489738321891703,-0.0003679150007330559,0.0005174324328174121,-4.04303113549602e-05,-0.0001152319609361227,-9.896462780232401e-05,-0.0007574001253894715,2.8420191442043996e-05,-0.00036972165358600123,-0.0007530547844904235,5.6314427052232136e-05,2.632353778967561e-05,0.0,-4.5724927826264194e-05,0.0,0.0,-1.4483247094056184e-05,0.0,8.454238974948958e-06,0.0,-1.7354384257973338e-05,3.2925086714367946e-06,1.2928201325312916e-05,0.0,0.0,0.00023755470395677575,-0.00041841483408880387,-0.00012913147279168188,0.0007748114251481739,2.4000573887333204e-05,-7.961806850124292e-05,0.0006657509967161641,-7.1381904298954e-05,8.193719463985005e-06,-0.0003363230766719877,0.00024541424653382743,0.0003942437442931296,-0.00012768670890821177,-7.61296369366192e-05,4.697662651838644e-05,-5.535941915313716e-05,-2.602016589213496e-05,-0.0001935962720587478,0.0
6,0.0015776426617740355,0.00035603423985904395,-0.00022775463549922284,9.687040770207933e-06,-2.8113104269974348e-05,-0.0002916544720902095,-5.676634517722684e-06,0.0004001067413281073,0.001019546169056789,-1.5514608087754955e-06,-0.00022448543893121772,2.167200490804655e-05,1.1098775732305832e-05,6.557723018648168e-05,-6.998242254384335e-05,7.99530840220053e-05,-0.0001961953519855654,-4.364858940741206e-06,-0.00013473762493889513,-0.0012542773579874468,0.00021574141114970302,-0.0001920913329134695,0.0027094228233491037,1.4883839026518658e-05,-0.001405757716704481,0.00017057886500993977,9.456475981446666e-06,2.34453138581725e-05,-0.0023999517084381077,-0.0026539812128599793,-0.0018628358028494676,-0.0007553214724629435,0.0001365037110210368,-1.2475570770557193e-05,9.78107190478146e-05,0.0006496478065575496,-1.2424407577170393e-06,-3.8086451373094826e-05,0.00023207523101435867,0.0001155971382266821,4.715216258793439e-05,0.0005024074093067585,0.00367993350023621,8.291504276100245e-05,-2.702635891033145e-05,0.0,-8.595558706408352e-05,0.0,0.0,-1.5018749319153923e-05,0.0,-0.0003181827157890636,0.0,4.309375382913205e-06,6.005825556067851e-06,1.8789630175729266e-05,0.0,0.0,0.0006002174753374848,0.00013753497965758588,-0.00011108336172306957,0.00048142177032300254,-4.5322234574408926e-05,-3.054062961410642e-05,0.0006556119847137068,-1.258444609637463e-05,-3.098752320085038e-05,5.133318398327716e-05,-0.00024401057601397894,0.00026441604420422704,0.00038627118153625184,-6.21824142966014e-05,-0.0003968533463471341,-8.373646588780842e-05,-5.835529326592148e-06,-0.00013294390530547637,0.0
7,0.015133331258974918,0.0005893642437865797,-0.00022315143118377748,0.00018710507565174866,-0.00023055069094076938,-0.0003929011693906831,-4.1736114117292555e-05,-1.25657593030154e-06,0.0006036047040766379,0.00014264117923458788,-0.00022024202277737964,0.000712787045422332,-4.5889037718467585e-05,0.00016636001161197261,5.0755183856655145e-05,7.745703334453499e-05,0.003767493393043664,0.000774511087958233,-0.0002685591044111098,-0.001381584325905079,-0.0002852357845617576,-0.0005639486919233605,-0.001567969837307389,-0.0003134490730265886,0.001022259877046204,0.00012072250269142687,2.913273731279531e-05,1.256667051480545e-05,-0.00030060614042551684,-0.0028677959614157277,-0.00023206547190224996,-0.000502070792135538,0.0003328326429546599,0.0001615151064428208,-0.00043034126958741564,0.0008132884434977269,1.563555264080807e-08,-1.3096316536440056e-05,-3.851712380181088e-05,-0.0007596740923450154,-1.7831924072574806e-05,-8.263811483698313e-05,0.002004736791728058,2.5306634410734996e-05,-8.058942924171059e-06,0.0,-5.0274864699162425e-05,0.0,0.0,-5.1530183093062565e-06,0.0,8.203044038593982e-06,0.0,-2.0443045299980978e-07,2.2067144335273514e-05,1.063819563819346e-05,0.0,0.0,0.00023609696804710242,0.00044675691886838717,-3.4473582171609674e-06,-0.00020438718964807187,2.1062092991672166e-05,-6.153702865379848e-05,-0.004249487097128104,-7.249547839102005e-05,3.0316434236024592e-05,0.00016272158347101565,0.00026156820017826307,0.0002778328196050006,0.0004868336927888496,-5.991373293348992e-05,0.00048159417934090856,-0.00010832343536255895,-1.0886246437719072e-05,4.4454305836251484e-05,0.0
8,-0.0012401932813432132,-0.00013735090746872305,-0.00015374586686707492,-0.001422571332256213,0.00012953605521921763,-0.00025794690657566025,1.4494870287266176e-05,-0.0003363888238833816,0.0009837689735365078,-2.836996878945175e-05,-0.00010974945157338212,0.0001656826675397946,0.0003855272713195433,-9.665789435404915e-05,7.421143652701356e-06,4.788343088032651e-05,0.002367898348391014,0.0004182103973459986,0.0015072155337406516,0.002854680423216939,-0.000279689571637199,0.0019470608749668425,0.0003522847799773271,0.0008912720589069646,-0.0024299419184446377,3.22010368851329e-05,-2.1353384116504226e-05,1.9080517337507347e-05,0.007744763177808096,-0.002344833428421813,-0.0008517394531046309,0.010060411023364836,-6.58888480113487e-05,0.0003576581189980513,0.00012229425234288813,0.0005343830408989642,4.4059282342308326e-05,1.3645553061058385e-05,-0.00016896104552455507,-0.0006362291243642848,0.000280897956199868,-0.0005019752675684795,-0.0005365853172825744,3.447800233030707e-05,5.7536090990149835e-06,0.0,-0.00010854740136493832,0.0,0.0,-6.942612360352762e-08,0.0,-1.8568035613595463e-05,0.0,-6.530261520914377e-05,4.408497245474846e-06,2.0006431014914228e-05,0.0,0.0,5.354643025538494e-05,0.0001826223152503123,-0.0003658634505769552,-0.0003266231335499574,4.926602906313304e-05,0.00043317983055388143,0.0005411183165515664,1.0151482761507763e-05,2.895719221841092e-06,9.861396149733054e-05,0.0003917813563798951,-0.0016051418923519224,0.00011706764457837526,-5.5792697218327164e-05,8.82486693356381e-05,0.0006685434446311381,-1.4875963637396572e-05,0.0008735761363180446,0.0
9,0.0004798761541323429,7.911427481616454e-05,0.0017181127973615005,-0.0006520287024437479,2.021073959669953e-05,-0.0003986318338905469,-4.1016429815035615e-05,-0.0002943213979929339,0.000614330629996683,-2.4677918699710782e-05,0.0009045419075061137,-2.4417933016749466e-05,0.00010189003898898943,8.96169225540859e-05,4.1779233728618526e-06,1.843310981938795e-05,-0.0011960141683597242,0.0009584129018591694,-0.00027451748625737307,-0.0013128391745301192,7.74296729740033e-05,-0.0006101798478114033,0.00022869482658962811,-0.00019943378007298423,-0.0007295942609900595,8.871962362765398e-05,5.370752664268785e-06,7.920575288537096e-06,0.003454157706980373,0.002827968786035112,-0.0015028126899849295,-0.0004461830432882091,0.0010201994354193042,4.317237894704146e-06,0.0002213881695950215,0.0006416439251694488,6.491577153212857e-05,-6.652268655258503e-05,-0.00017285138535107214,-0.0007158958010154252,7.110287752836592e-05,-0.0009296112753082314,-0.0005932362739546684,4.1801453733975036e-05,-1.592003925854346e-05,0.0,-6.122695884831775e-05,0.0,0.0,-6.164565577119335e-06,0.0,2.4773008043224576e-05,0.0,-5.891406794591991e-06,1.1894869080795317e-05,1.520248998313628e-05,0.0,0.0,0.00044693605485772794,-0.000869686171175426,-0.00024042033401512272,-0.00022362127400660584,-4.715506590757118e-05,-2.745261123155915e-05,0.000945381943831966,0.00016768183356399846,-1.7731547945588205e-05,-0.00033089940408431023,0.0001529610200512177,0.00039317462987614044,3.884539963081718e-05,-7.940793852762029e-05,0.00012288411077265513,-8.150583833271483e-05,-1.9223122309848517e-05,-0.0002472173889903548,0.0
