uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control
1,30,0.08382930423524178,0.2,0.5333333333333333,0.040996330002097445,0.1181219342565772
2,30,0.05521703782597945,0.06666666666666667,0.36666666666666664,0.040356662238249484,0.09506311413594533
3,30,0.04599639252099839,0.03333333333333333,0.26666666666666666,0.04001084672868031,0.07632911632716682
4,30,0.0410357207976722,0.06666666666666667,0.3,0.040141646808768826,0.07723386808091709
5,30,0.03817615683901143,0.06666666666666667,0.23333333333333334,0.039902915185917,0.06910951954873755
6,30,0.03522562236930453,0.03333333333333333,0.5333333333333333,0.03992681173392269,0.06917042963980902
7,30,0.03141753398279566,0.0,0.4666666666666667,0.039810543742688935,0.06464633509965026
8,30,0.027810028277388144,0.1,0.5,0.039892969338453106,0.06458663814292846
9,30,0.023886780254372037,0.03333333333333333,0.3333333333333333,0.039843804688756874,0.06404533769289747
10,30,0.013710083815905124,0.0,0.4,0.0398630025234673,0.060146404661661615
