targeting_approach,through_decile,population_fraction_targeted,n,cumulative_estimated_ed_visits_avoided,cumulative_gross_savings
X-learner benefit score,1,0.1,30,2.0866222246340245,2503.9466695608294
X-learner benefit score,2,0.2,60,3.592732654901329,4311.2791858815945
X-learner benefit score,3,0.3,90,4.933418902636799,5920.102683164158
X-learner benefit score,4,0.4,120,6.166782870234521,7400.139444281425
X-learner benefit score,5,0.5,150,7.288375890202252,8746.051068242703
X-learner benefit score,6,0.6,180,8.331992870347893,9998.391444417472
X-learner benefit score,7,0.7,210,9.294933928073704,11153.920713688443
X-learner benefit score,8,0.8,240,10.149404627080145,12179.285552496174
X-learner benefit score,9,0.9,270,10.86544350915572,13038.532210986863
X-learner benefit score,10,1.0,300,11.31423051664393,13577.076619972715
Current risk score,1,0.1,30,1.9071323943091516,2288.5588731709818
Current risk score,2,0.2,60,3.199912072884944,3839.894487461933
Current risk score,3,0.3,90,4.324581244229907,5189.497493075888
Current risk score,4,0.4,120,5.327024145976233,6392.42897517148
Current risk score,5,0.5,150,6.333956225546509,7600.747470655811
Current risk score,6,0.6,180,7.288927632477833,8746.7131589734
Current risk score,7,0.7,210,8.292522121264781,9951.026545517738
Current risk score,8,0.8,240,9.277507370420174,11133.00884450421
Current risk score,9,0.9,270,10.297613670737462,12357.136404884954
Current risk score,10,1.0,300,11.314230516643931,13577.076619972719
