targeting_approach,decile,marginal_gross_savings,cumulative_gross_savings
Uplift score,1,1164.9246067988422,1164.9246067988422
Uplift score,2,1159.10715461107,2324.031761409912
Uplift score,3,1153.7930090407604,3477.8247704506725
Uplift score,4,1146.5075394148466,4624.332309865519
Uplift score,5,1137.5738397728646,5761.906149638384
Uplift score,6,1127.964355239379,6889.870504877763
Uplift score,7,1116.825633117065,8006.696137994828
Uplift score,8,1102.9511862264135,9109.647324221241
Uplift score,9,1076.3888943691218,10186.036218590363
Uplift score,10,1096.2719163296442,11282.308134920007
Current risk score,1,1098.7466503950418,1098.7466503950418
Current risk score,2,1096.2636150680182,2195.01026546306
Current risk score,3,1103.9791604056086,3298.9894258686686
Current risk score,4,1104.32403305668,4403.313458925349
Current risk score,5,1125.085897788268,5528.399356713617
Current risk score,6,1131.2595236906873,6659.658880404304
Current risk score,7,1118.484043657767,7778.142924062071
Current risk score,8,1136.7757859761514,8914.918710038222
Current risk score,9,1154.3139858698287,10069.232695908051
Current risk score,10,1213.07543901196,11282.308134920011
