decile,uplift_marginal_gross_savings,risk_marginal_gross_savings,marginal_advantage
1,1164.924606798844,1098.7466503950398,66.17795640380427
2,1159.1071546110713,1096.2636150680162,62.84353954305516
3,1153.7930090407613,1103.9791604056077,49.81384863515359
4,1146.507539414847,1104.3240330566769,42.183506358170234
5,1137.5738397728664,1125.085897788268,12.487941984598365
6,1127.9643552393763,1131.2595236906882,-3.295168451311838
7,1116.825633117066,1118.484043657766,-1.6584105407000607
8,1102.9511862264108,1136.7757859761523,-33.82459974974154
9,1076.38889436912,1154.3139858698269,-77.92509150070691
10,1096.2719163296406,1213.0754390119619,-116.80352268232127
