uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control
1,39,0.025544584653658574,0.20512820512820512,0.8205128205128205,0.11574577644100503,0.22631285755932345
2,38,0.025415993836033386,0.21052631578947367,0.8947368421052632,0.12138099799315655,0.1866322314472818
3,38,0.025299871542148786,0.13157894736842105,0.7368421052631579,0.1491993375249149,0.2141331557207322
4,38,0.025137093425177892,0.2894736842105263,0.8157894736842105,0.24158183401705924,0.3059679836371897
5,38,0.024941217663836595,0.18421052631578946,0.7631578947368421,0.17727564537362472,0.14750866707844473
6,39,0.02472788905961447,0.20512820512820512,0.717948717948718,0.2615547730416913,0.19989480566046086
7,38,0.024477814134482447,0.13157894736842105,0.5789473684210527,0.19589099108122696,0.2732334207881959
8,38,0.02416639885459279,0.15789473684210525,0.6052631578947368,0.2527576518910546,0.2586067062926754
9,38,0.023569853958648867,0.34210526315789475,0.5263157894736842,0.30448779720049435,0.3285193249878808
10,38,0.02281536108373782,0.2894736842105263,0.5,0.26468303309192,0.38196988033328416
