targeting_approach,through_decile,population_fraction_targeted,n,cumulative_estimated_ed_visits_avoided,cumulative_gross_savings
Uplift score,1,0.09947643979057591,38,0.9707705056657033,1164.924606798844
Uplift score,2,0.19895287958115182,76,1.9366931345082627,2324.0317614099154
Uplift score,3,0.29842931937172773,114,2.898187308708897,3477.8247704506766
Uplift score,4,0.39790575916230364,152,3.85361025822127,4624.332309865524
Uplift score,5,0.4973821989528796,190,4.801588458031992,5761.90614963839
Uplift score,6,0.5968586387434555,228,5.741558754064806,6889.8705048777665
Uplift score,7,0.6963350785340314,266,6.67224678166236,8006.6961379948325
Uplift score,8,0.7958115183246073,304,7.591372770184369,9109.647324221243
Uplift score,9,0.8952879581151832,342,8.488363515491969,10186.036218590363
Uplift score,10,1.0,382,9.40192344576667,11282.308134920004
Current risk score,1,0.09947643979057591,38,0.9156222086625332,1098.7466503950398
Current risk score,2,0.19895287958115182,76,1.8291752212192132,2195.010265463056
Current risk score,3,0.29842931937172773,114,2.749157854890553,3298.9894258686636
Current risk score,4,0.39790575916230364,152,3.669427882437784,4403.3134589253405
Current risk score,5,0.4973821989528796,190,4.606999463928007,5528.3993567136085
Current risk score,6,0.5968586387434555,228,5.549715733670247,6659.658880404297
Current risk score,7,0.6963350785340314,266,6.481785770051719,7778.142924062063
Current risk score,8,0.7958115183246073,304,7.4290989250318455,8914.918710038215
Current risk score,9,0.8952879581151832,342,8.391027246590035,10069.232695908042
Current risk score,10,1.0,382,9.40192344576667,11282.308134920004
