model,uplift_decile,n,treated_n,control_n,treated_events,control_events,treated_observed_ed_rate,control_observed_ed_rate,observed_control_minus_treated_gap,observed_gap_ci_lower_95,observed_gap_ci_upper_95
XGBoost,1,39,27,12,5,4,0.18518518518518517,0.3333333333333333,0.14814814814814814,-0.11861026542564312,0.44291525029293594
XGBoost,2,38,19,19,8,8,0.42105263157894735,0.42105263157894735,0.0,-0.28757319719048263,0.28757319719048263
XGBoost,3,38,32,6,3,1,0.09375,0.16666666666666666,0.07291666666666666,-0.12881364254606534,0.47446687370223917
XGBoost,4,38,27,11,2,1,0.07407407407407407,0.09090909090909091,0.01683501683501684,-0.15939148093639666,0.30824118942261436
XGBoost,5,38,26,12,4,4,0.15384615384615385,0.3333333333333333,0.17948717948717946,-0.08704248453938462,0.47056854254688896
XGBoost,6,39,31,8,7,2,0.22580645161290322,0.25,0.02419354838709678,-0.22392552193248877,0.3828086577364387
XGBoost,7,38,26,12,6,3,0.23076923076923078,0.25,0.019230769230769218,-0.22965364003716005,0.3261507357439356
XGBoost,8,38,26,12,4,3,0.15384615384615385,0.25,0.09615384615384615,-0.14647681531961063,0.39317918727694057
XGBoost,9,38,23,15,5,2,0.21739130434782608,0.13333333333333333,-0.08405797101449275,-0.3073755728457622,0.18951935082792476
XGBoost,10,38,29,9,6,4,0.20689655172413793,0.4444444444444444,0.2375478927203065,-0.07341127874588857,0.5461317666511452
XGBoost X-Learner,1,39,27,12,3,5,0.1111111111111111,0.4166666666666667,0.3055555555555556,0.02514616043881035,0.5791820865111548
XGBoost X-Learner,2,38,25,13,5,5,0.2,0.38461538461538464,0.18461538461538463,-0.09763127150648043,0.46761652731718145
XGBoost X-Learner,3,38,26,12,8,3,0.3076923076923077,0.25,-0.05769230769230771,-0.30844495273486816,0.25862026544352684
XGBoost X-Learner,4,38,24,14,6,3,0.25,0.21428571428571427,-0.035714285714285726,-0.27820334693658344,0.2564152367468898
XGBoost X-Learner,5,38,30,8,4,2,0.13333333333333333,0.25,0.11666666666666667,-0.12539811984204588,0.4667111991140974
XGBoost X-Learner,6,39,29,10,1,6,0.034482758620689655,0.6,0.5655172413793104,0.2470834297362886,0.7990663606911572
XGBoost X-Learner,7,38,27,11,4,1,0.14814814814814814,0.09090909090909091,-0.05723905723905723,-0.24901464272581714,0.24271468621074985
XGBoost X-Learner,8,38,24,14,6,1,0.25,0.07142857142857142,-0.17857142857142858,-0.3860448584255997,0.09724795762718394
XGBoost X-Learner,9,38,24,14,10,3,0.4166666666666667,0.21428571428571427,-0.2023809523809524,-0.4415920742842291,0.110698575353085
XGBoost X-Learner,10,38,30,8,3,3,0.1,0.375,0.275,-0.009815672474475345,0.6008873953309717
Overlap-Weighted XGBoost T-Learner,1,39,22,17,4,4,0.18181818181818182,0.23529411764705882,0.053475935828877,-0.19326007868437792,0.3145296377938013
Overlap-Weighted XGBoost T-Learner,2,38,22,16,2,6,0.09090909090909091,0.375,0.28409090909090906,0.01720083514188042,0.5315381723438279
Overlap-Weighted XGBoost T-Learner,3,38,22,16,5,4,0.22727272727272727,0.25,0.022727272727272735,-0.23194629567815775,0.2982330271532674
Overlap-Weighted XGBoost T-Learner,4,38,23,15,7,4,0.30434782608695654,0.26666666666666666,-0.03768115942028988,-0.2957688931523611,0.2554434375097472
Overlap-Weighted XGBoost T-Learner,5,38,34,4,4,2,0.11764705882352941,0.5,0.38235294117647056,0.002164578852925536,0.7394301636059439
Overlap-Weighted XGBoost T-Learner,6,39,32,7,3,0,0.09375,0.0,-0.09375,-0.24218154876313192,0.26585213008453557
Overlap-Weighted XGBoost T-Learner,7,38,31,7,7,1,0.22580645161290322,0.14285714285714285,-0.08294930875576037,-0.29133350262624913,0.3038477258514237
Overlap-Weighted XGBoost T-Learner,8,38,27,11,5,2,0.18518518518518517,0.18181818181818182,-0.0033670033670033517,-0.22712842071203834,0.3093754890688576
Overlap-Weighted XGBoost T-Learner,9,38,26,12,7,5,0.2692307692307692,0.4166666666666667,0.14743589743589747,-0.14687825389281128,0.44252109522894945
Overlap-Weighted XGBoost T-Learner,10,38,27,11,6,4,0.2222222222222222,0.36363636363636365,0.14141414141414144,-0.1401626999883085,0.4469175432524503
