feature,top_hte_decile_mean_or_rate,other_deciles_mean_or_rate,difference
total_cost_last_6m,5034.252666666668,4141.0765925925925,893.1760740740756
percolator_clinical_score,63.983333333333334,44.303333333333335,19.68
current_risk_score,55.53,42.49814814814815,13.031851851851854
percolator_utilization_score,53.03666666666667,44.71148148148149,8.325185185185177
ed_visits_last_6m,1.6333333333333333,0.825925925925926,0.8074074074074074
percolator_sdoh_score,36.053333333333335,35.307037037037034,0.7462962962963005
behavioral_health_risk_flag,0.26666666666666666,0.4,-0.13333333333333336
dual_eligible,0.23333333333333334,0.3,-0.06666666666666665
food_insecurity_flag,0.26666666666666666,0.2074074074074074,0.05925925925925926
admits_last_6m,0.4,0.35185185185185186,0.04814814814814816
utilities_insecurity_flag,0.16666666666666666,0.1814814814814815,-0.014814814814814836
housing_instability_flag,0.16666666666666666,0.17777777777777778,-0.011111111111111127
transportation_barrier_flag,0.26666666666666666,0.25925925925925924,0.007407407407407418
