hte_decile,n,avg_tau_hat,avg_benefit_score,avg_tau_se,observed_ed_rate,treatment_pct,avg_propensity_score,avg_current_risk_score,uplift_decile
1,30,-0.08418259075775802,0.08418259075775802,0.03770668217833927,0.2,0.4,0.5105631734897992,58.53666666666666,1
2,30,-0.06467657561366098,0.06467657561366098,0.03324956553957518,0.03333333333333333,0.4,0.4480535035958807,50.17333333333333,2
3,30,-0.05514875872930201,0.05514875872930201,0.029236485469915634,0.06666666666666667,0.23333333333333334,0.39315325518464894,44.28333333333333,3
4,30,-0.04683167092103211,0.04683167092103211,0.025762279216876495,0.03333333333333333,0.4666666666666667,0.4084487104513053,42.35333333333333,4
5,30,-0.04062813972773178,0.04062813972773178,0.02399758170655763,0.1,0.4,0.3481870404585051,41.93,5
6,30,-0.034471583549926736,0.034471583549926736,0.023544965052632174,0.03333333333333333,0.4666666666666667,0.3843798116539411,39.49,6
7,30,-0.030085277960877958,0.030085277960877958,0.023986666413665876,0.03333333333333333,0.4,0.39222969071499286,40.86666666666667,7
8,30,-0.02475024233201221,0.02475024233201221,0.023363784843874226,0.03333333333333333,0.3333333333333333,0.3809158239893094,42.016666666666666,8
9,30,-0.018187942626173577,0.018187942626173577,0.019011990373289652,0.03333333333333333,0.4,0.3750758248335046,37.376666666666665,9
10,30,-0.011813829712217913,0.011813829712217913,0.01723032858653739,0.03333333333333333,0.43333333333333335,0.3844134912231164,40.986666666666665,10
