rank,feature,importance
1,current_risk_score,0.17262921394146696
2,percolator_clinical_score,0.13807466531731807
3,age,0.10119633360659898
4,med_adherence_pdc,0.07183695527744977
5,pcp_visits_last_6m,0.06845840805208041
6,percolator_utilization_score,0.0636867949473374
7,total_cost_last_6m,0.0618055696044863
8,percolator_sdoh_score,0.04873092626584905
9,rx_count_last_6m,0.02809412534950109
10,chf_flag,0.024807560696808836
11,specialist_visits_last_6m,0.023861522378714733
12,county_County_E,0.01159042306741315
13,service_region_Central,0.01015387645037587
14,county_County_A,0.009570762549476593
15,food_insecurity_flag,0.00936097842110987
16,admits_last_6m,0.008371136662729777
17,risk_tier_High,0.007668128166341362
18,program_CM,0.007501290508764896
19,case_manager_name_CM_04,0.007091223958940678
20,ed_visits_last_6m,0.006419136878780261
21,plan_type_Commercial,0.005344864877146556
22,plan_type_Medicare,0.005337819024740506
23,depression_flag,0.005266708993339271
24,copd_flag,0.005157527712755598
25,ckd_flag,0.005117912537177634
26,behavioral_health_risk_flag,0.005029990807317257
27,language_English,0.004430698812667911
28,diabetes_flag,0.004382714227828359
29,ed_visits_last_30d,0.004373336826459258
30,service_region_East,0.004290066330527725
31,observation_stays_last_6m,0.003865499034648747
32,program_BH_CM,0.003700894944841747
33,service_region_South,0.003594820257366608
34,client_contract_Contract_B,0.0035354651282792425
35,client_contract_Contract_A,0.0034526146827972785
36,case_manager_name_CM_13,0.0032589096371345052
37,county_County_B,0.0032105637269562296
38,plan_type_Medicaid,0.0031455519923060614
39,case_manager_name_CM_11,0.0031067679403510694
40,program_Complex_CM,0.0027987002102636397
41,county_County_F,0.002654183315119713
42,client_contract_Contract_C,0.002583595278547649
43,risk_tier_Medium,0.002450457115544408
44,housing_instability_flag,0.002292094353349836
45,anxiety_flag,0.002268600368570077
46,living_alone_flag,0.0021835388399989017
47,gender_Female,0.0020851985723383004
48,language_Spanish,0.002030497085403071
49,service_region_North,0.0019814338276035676
50,county_County_C,0.0019567307986552594
51,plan_type_Dual,0.0019345512140612623
52,case_manager_name_CM_01,0.0016746488013378155
53,asthma_flag,0.001544857149821091
54,polypharmacy_flag,0.001292754370442105
55,case_manager_name_CM_02,0.0012808156860945762
56,gender_Male,0.0010737480029841548
57,county_County_D,0.000758240054092006
58,dual_eligible,0.0006397416464397979
59,case_manager_name_CM_09,0.0005869058175112553
60,service_region_West,0.00048417299050148205
61,opioid_flag,0.00043843942538065344
62,high_cost_drug_flag,0.00041527397668939756
63,case_manager_name_CM_07,0.0003964016774811849
64,case_manager_name_CM_03,0.0003777109080999959
65,transportation_barrier_flag,0.00036179840541513883
66,case_manager_name_CM_12,0.00029518326888609906
67,utilities_insecurity_flag,0.00020613655138171125
68,substance_use_flag,0.00018751694153346676
69,case_manager_name_CM_14,0.00017053926733807753
70,case_manager_name_CM_10,5.546397824294193e-05
71,language_Other,1.925033046879459e-05
72,risk_tier_Low,9.060174217043076e-06
73,case_manager_name_CM_15,0.0
74,case_manager_name_CM_08,0.0
75,case_manager_name_CM_06,0.0
76,case_manager_name_CM_05,0.0
77,risk_tier_Very_High,0.0
