rank,feature,importance
1,current_risk_score,0.17262921394146694
2,percolator_clinical_score,0.13807466531731805
3,age,0.10119633360659899
4,med_adherence_pdc,0.07183695527744975
5,pcp_visits_last_6m,0.06845840805208041
6,percolator_utilization_score,0.06368679494733738
7,total_cost_last_6m,0.06180556960448629
8,percolator_sdoh_score,0.048730926265849045
9,rx_count_last_6m,0.028094125349501085
10,chf_flag,0.024807560696808832
11,specialist_visits_last_6m,0.02386152237871473
12,county_County_E,0.011590423067413149
13,service_region_Central,0.010153876450375868
14,county_County_A,0.009570762549476593
15,food_insecurity_flag,0.00936097842110987
16,admits_last_6m,0.008371136662729775
17,risk_tier_High,0.007668128166341362
18,program_CM,0.007501290508764894
19,case_manager_name_CM_04,0.007091223958940677
20,ed_visits_last_6m,0.006419136878780259
21,plan_type_Commercial,0.005344864877146555
22,plan_type_Medicare,0.005337819024740505
23,depression_flag,0.005266708993339272
24,copd_flag,0.005157527712755597
25,ckd_flag,0.005117912537177633
26,behavioral_health_risk_flag,0.005029990807317256
27,language_English,0.004430698812667911
28,diabetes_flag,0.004382714227828358
29,ed_visits_last_30d,0.004373336826459259
30,service_region_East,0.0042900663305277245
31,observation_stays_last_6m,0.0038654990346487467
32,program_BH_CM,0.003700894944841747
33,service_region_South,0.0035948202573666075
34,client_contract_Contract_B,0.0035354651282792425
35,client_contract_Contract_A,0.003452614682797278
36,case_manager_name_CM_13,0.003258909637134505
37,county_County_B,0.003210563726956229
38,plan_type_Medicaid,0.003145551992306061
39,case_manager_name_CM_11,0.003106767940351069
40,program_Complex_CM,0.002798700210263639
41,county_County_F,0.002654183315119712
42,client_contract_Contract_C,0.0025835952785476487
43,risk_tier_Medium,0.002450457115544408
44,housing_instability_flag,0.002292094353349836
45,anxiety_flag,0.0022686003685700763
46,living_alone_flag,0.0021835388399989012
47,gender_Female,0.0021409110909119274
48,language_Spanish,0.00203049708540307
49,service_region_North,0.001981433827603567
50,county_County_C,0.001956730798655259
51,plan_type_Dual,0.001934551214061262
52,case_manager_name_CM_01,0.001674648801337815
53,asthma_flag,0.0015448571498210908
54,polypharmacy_flag,0.001292754370442105
55,case_manager_name_CM_02,0.001280815686094576
56,gender_Male,0.001018035484410527
57,county_County_D,0.000758240054092006
58,dual_eligible,0.000639741646439798
59,case_manager_name_CM_09,0.0005869058175112552
60,service_region_West,0.00048417299050148216
61,opioid_flag,0.00043843942538065344
62,high_cost_drug_flag,0.0004152739766893974
63,case_manager_name_CM_07,0.00039640167748118476
64,case_manager_name_CM_03,0.0003777109080999958
65,transportation_barrier_flag,0.0003617984054151388
66,case_manager_name_CM_12,0.0002951832688860991
67,utilities_insecurity_flag,0.00020613655138171125
68,substance_use_flag,0.00018751694153346674
69,case_manager_name_CM_14,0.00017053926733807742
70,case_manager_name_CM_10,5.5463978242942e-05
71,language_Other,1.9250330468794575e-05
72,risk_tier_Low,9.060174217043069e-06
73,case_manager_name_CM_15,0.0
74,case_manager_name_CM_08,0.0
75,case_manager_name_CM_06,0.0
76,case_manager_name_CM_05,0.0
77,risk_tier_Very_High,0.0
