hte_decile,n,avg_benefit_score,observed_ed_rate,treatment_pct,avg_current_risk_score,cumulative_members,cumulative_expected_ed_reductions
1,30,0.1007800195877892,0.16666666666666666,0.3333333333333333,55.53,30,3.023400587633676
2,30,0.07748091657153668,0.1,0.26666666666666666,47.22,60,5.347828084779776
3,30,0.06640929169178846,0.0,0.4666666666666667,44.406666666666666,90,7.34010683553343
4,30,0.053787677171056834,0.06666666666666667,0.4666666666666667,45.34666666666667,120,8.953737150665134
5,30,0.042142751553506684,0.06666666666666667,0.4,41.776666666666664,150,10.218019697270334
6,30,0.0336541767506128,0.06666666666666667,0.4666666666666667,42.06666666666667,180,11.227644999788717
7,30,0.02660467623038297,0.0,0.36666666666666664,40.46,210,12.025785286700206
8,30,0.01909511311408438,0.06666666666666667,0.36666666666666664,40.78666666666666,240,12.598638680122738
9,30,0.011430717421970148,0.06666666666666667,0.4,39.75,270,12.941560202781842
10,30,0.0017544606472204816,0.0,0.4,40.669999999999995,300,12.994194022198457
